央视频道,#genre#
鱼宝好困,http://www.52sw.top:678/play/douyu.php?id=1165374
hi欣欣,http://www.52sw.top:678/play/douyu.php?id=11996166
南波儿的柠檬,http://www.52sw.top:678/play/douyu.php?id=3379942
诡异的草4399,http://www.52sw.top:678/play/douyu.php?id=12088704
网友小青,http://www.52sw.top:678/play/douyu.php?id=2516864
环绕音乐厅,http://www.52sw.top:678/play/douyu.php?id=10262663
看我眼色行事512,http://www.52sw.top:678/play/douyu.php?id=9285904
黄粱一梦l蓦然回首,http://www.52sw.top:678/play/douyu.php?id=9650849
sweet夏有甜,http://www.52sw.top:678/play/douyu.php?id=4808115
趁我们还年轻812,http://www.52sw.top:678/play/douyu.php?id=7805562
小小甜的骑士,http://www.52sw.top:678/play/douyu.php?id=9236042
pipi丫,http://www.52sw.top:678/play/douyu.php?id=9651304
东大林俊杰,http://www.52sw.top:678/play/douyu.php?id=8787737
这夜空中最亮的星,http://www.52sw.top:678/play/douyu.php?id=9290755
掌上club,http://www.52sw.top:678/play/douyu.php?id=1770806
箩卜君,http://www.52sw.top:678/play/douyu.php?id=7495810
百晓生说剧,http://www.52sw.top:678/play/douyu.php?id=9649681
冯人苑,http://www.52sw.top:678/play/douyu.php?id=9292499
非一般的视觉体验,http://www.52sw.top:678/play/douyu.php?id=9292492
美娘家的猪猪,http://www.52sw.top:678/play/douyu.php?id=9019945
a萌小翘臀,http://www.52sw.top:678/play/douyu.php?id=7552568
yao丶无心,http://www.52sw.top:678/play/douyu.php?id=3449517
爱喝养乐多的派大星,http://www.52sw.top:678/play/douyu.php?id=9176009
胸弟团丶嫣嫣,http://www.52sw.top:678/play/douyu.php?id=7810803
小童节,http://www.52sw.top:678/play/douyu.php?id=12068394
流暖idream,http://www.52sw.top:678/play/douyu.php?id=10906985
进击的神灵,http://www.52sw.top:678/play/douyu.php?id=433055
上海朱医生,http://www.52sw.top:678/play/douyu.php?id=4654883
香菜oqoo,http://www.52sw.top:678/play/douyu.php?id=7050342
miss北月,http://www.52sw.top:678/play/douyu.php?id=8366759
我也想要一个千反田,http://www.52sw.top:678/play/douyu.php?id=9290734
何度哇,http://www.52sw.top:678/play/douyu.php?id=12098568
是晓葑呀,http://www.52sw.top:678/play/douyu.php?id=9650783
cglvideo,http://www.52sw.top:678/play/douyu.php?id=12117276
我不懂dota2,http://www.52sw.top:678/play/douyu.php?id=7620081
逐梦电影,http://www.52sw.top:678/play/douyu.php?id=4058285
是个小可爱iiii,http://www.52sw.top:678/play/douyu.php?id=9650782
刘松毅,http://www.52sw.top:678/play/douyu.php?id=12128227
南南akrapovic,http://www.52sw.top:678/play/douyu.php?id=3627728
小崔崔你别浪啊,http://www.52sw.top:678/play/douyu.php?id=12124964
洋先生ft,http://www.52sw.top:678/play/douyu.php?id=8595134
壹丨哥,http://www.52sw.top:678/play/douyu.php?id=5692901
祁乐丶,http://www.52sw.top:678/play/douyu.php?id=8066352
爱唱跳rap的胖虎,http://www.52sw.top:678/play/douyu.php?id=5895598
梦媛家的小杰哥,http://www.52sw.top:678/play/douyu.php?id=8507023
齐如安希达,http://www.52sw.top:678/play/douyu.php?id=2535105
安安601801,http://www.52sw.top:678/play/douyu.php?id=11283504
章章章章章魚醬o3o,http://www.52sw.top:678/play/douyu.php?id=10253213
玛莎提,http://www.52sw.top:678/play/douyu.php?id=8543072
火星法拉利,http://www.52sw.top:678/play/douyu.php?id=7360064
荒野视界,http://www.52sw.top:678/play/douyu.php?id=10675329
康康影音,http://www.52sw.top:678/play/douyu.php?id=12129980
cym009,http://www.52sw.top:678/play/douyu.php?id=8231658
破茧成蝶98927,http://www.52sw.top:678/play/douyu.php?id=12132125
潇潇雨煦,http://www.52sw.top:678/play/douyu.php?id=11735622
z自由如风f,http://www.52sw.top:678/play/douyu.php?id=2421938
80年代动画片合集,http://www.52sw.top:678/play/douyu.php?id=12133102
残疾人一玩游戏,http://www.52sw.top:678/play/douyu.php?id=10783449
浩贤说电影,http://www.52sw.top:678/play/douyu.php?id=10535867
丿霸气丶乐少,http://www.52sw.top:678/play/douyu.php?id=7409341
昆特牌之大哥食正野,http://www.52sw.top:678/play/douyu.php?id=7919720
屁屁鲁男孩,http://www.52sw.top:678/play/douyu.php?id=708526
咸鱼翻身是另一面咸鱼,http://www.52sw.top:678/play/douyu.php?id=527076
傲娇一喵喵,http://www.52sw.top:678/play/douyu.php?id=9392610
主播拍个肚皮,http://www.52sw.top:678/play/douyu.php?id=9387499
biu餐厅主管,http://www.52sw.top:678/play/douyu.php?id=7921708
半打星冰乐,http://www.52sw.top:678/play/douyu.php?id=7481383
cmostar,http://www.52sw.top:678/play/douyu.php?id=10282256
繁星之所在,http://www.52sw.top:678/play/douyu.php?id=6033135
小四囍的初戀,http://www.52sw.top:678/play/douyu.php?id=3505601
喵喵喵的猫酱酱,http://www.52sw.top:678/play/douyu.php?id=11179077
周星驰的直播间,http://www.52sw.top:678/play/douyu.php?id=8257039
大庆在农村,http://www.52sw.top:678/play/douyu.php?id=9477316
如鸣啊,http://www.52sw.top:678/play/douyu.php?id=11708460
林小二动画,http://www.52sw.top:678/play/douyu.php?id=11184164
搞笑天堂岛,http://www.52sw.top:678/play/douyu.php?id=6916081
陪我一生可否,http://www.52sw.top:678/play/douyu.php?id=168714
ljgdy,http://www.52sw.top:678/play/douyu.php?id=1600769
有趣视频分享,http://www.52sw.top:678/play/douyu.php?id=1816353
桀骜不驯认识,http://www.52sw.top:678/play/douyu.php?id=2041014
血腥丶妖瞳,http://www.52sw.top:678/play/douyu.php?id=4231787
卖爆鱼的小姑娘,http://www.52sw.top:678/play/douyu.php?id=5982597
若轻云之蔽月兮,http://www.52sw.top:678/play/douyu.php?id=9262563
大米饭影视,http://www.52sw.top:678/play/douyu.php?id=9824094
冬熊零食铺,http://www.52sw.top:678/play/douyu.php?id=10586105
acer丶宏正,http://www.52sw.top:678/play/douyu.php?id=10670244
羊小川,http://www.52sw.top:678/play/douyu.php?id=11081842
易说影视,http://www.52sw.top:678/play/douyu.php?id=10859591
科幻梦工场,http://www.52sw.top:678/play/douyu.php?id=9608874
巨星丶世俗,http://www.52sw.top:678/play/douyu.php?id=2670612
用户62824397,http://www.52sw.top:678/play/douyu.php?id=6772111

电影频道👉全网,#genre#
//邵氏影院台,https://www.goodiptv.club/douyu/4246519
星光视界台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
//重温经典台,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43067/2300.m3u8
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
黑莓电影频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
古装剧场频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
动作电影频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
军旅剧场频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
超级电影@代,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
周星驰典@代,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
超级电影ipv6,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
海外剧场ipv6,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
明星大片ipv6,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
黑莓动画@代,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
豆瓣高分@代,https://www.goodiptv.club/douyu/8770422
下饭神剧@代,https://www.goodiptv.club/douyu/276200
超级电影ipv6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影ipv6,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
超级电视ipv6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
怡寶影院✔版,http://159.75.85.63:35455/douyu/434971
冰冰经典✔原,https://www.goodiptv.club/douyu/74374
星爷影院✔原,https://www.goodiptv.club/douyu/508118
凌儿影院✔原,https://www.goodiptv.club/douyu/1377142
萌小鬼片✔原,https://www.goodiptv.club/douyu/3928
可乐影院✔原,https://www.goodiptv.club/douyu/20415
電影劇場✔原,https://www.goodiptv.club/douyu/7575350
豆瓣高分✔原,https://www.goodiptv.club/douyu/8770422
花卷陪看✔原,https://www.goodiptv.club/douyu/52787
漫威剧情✔原,https://www.goodiptv.club/douyu/6140589
霍格沃茨✔原,https://www.goodiptv.club/douyu/8814650
鱼宝恐怖✔原,https://www.goodiptv.club/douyu/1165374
小u*鬼片✔原,https://www.goodiptv.club/douyu/96577
吃奶滴虫✔原,https://www.goodiptv.club/douyu/263824
变种人片✔原,hhttps://www.goodiptv.club/douyu/9651304
喜剧电影✔原,https://www.goodiptv.club/douyu/9292492
女神电影✔原,https://www.goodiptv.club/douyu/747764
欧美大片✔原,https://www.goodiptv.club/douyu/2793084
贝爷max ✔原,https://www.goodiptv.club/douyu/4332
